Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Sekaranom, A.B., Nurjani, E., Harini, R., Mutaqin, A.S.","55979043800; 57190936650; 57191892542; 57216287485","Developing SIMASTI to disseminate information of season prediction and prepare for adaptation strategies in agriculture to climate change",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012005,,,,,10.1088/1755-1315/451/1/012005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083038929&partnerID=40&md5=b39b45a335b6b88c8484a9cd06935113",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083038929
"Ramadhan, F., Widyastuti, M., Adji, T.N., Cahyadi, A., Naufal, M., Riyanto, I.A.","57201588074; 57195913207; 54987826800; 55979018700; 57207845165; 57205442854","Characterizing flow release from the aquifer of Guntur Spring in Gunungsewu Karst Area, Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012060,,,,1,10.1088/1755-1315/451/1/012060,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083038437&partnerID=40&md5=45511297f700621487c6c8b4d4fb6af7",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083038437
"Aditya, B., Amri, I., Putri, R.F.","57211883535; 57216288571; 55574444300","Farmer's perception and knowledge on landslide occurrences in Beruk Village, Karanganyar Regency, Central Java",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012050,,,,,10.1088/1755-1315/451/1/012050,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083038094&partnerID=40&md5=bd90dcc5c3e1b4afce597d3bc5654a7d",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083038094
"Munawaroh, N., Puspitasari, N.N.A., Hadi, M.P., Suarma, U.","57216289183; 57216290028; 57203835393; 55386983800","The comparison of rainfall intensity analysis methods in upstream area of Belik Watershed, Yogyakarta",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012090,,,,,10.1088/1755-1315/451/1/012090,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083037716&partnerID=40&md5=3e71d19813a61d63988331521e8666fb",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083037716
"Santosa, L.W., Narulita, R.L.","57216289363; 57216287729","Study of Hydrogeomorphological Springs in Tlegung Watershed, Kulonprogo Regency",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012069,,,,,10.1088/1755-1315/451/1/012069,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083037563&partnerID=40&md5=40d8b3d4b1fc2ff29c217a4f1d83f07e",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083037563
"Pratama, A.D., Adji, T.N., Dwiputra, D.S.","57216287747; 54987826800; 57207847720","Hydrochemistry temporal variation of Anjani Underground River, Jonggrangan Karst, Java Island, Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012059,,,,,10.1088/1755-1315/451/1/012059,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083036847&partnerID=40&md5=cee8fc46ab3069607eb14d3c519b3558",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083036847
"Suprayogi, S., Rachma, H.A., Latifah, R.","55604892600; 57216124253; 57216287855","The spatial distribution of nitrate and phosphate in Sempor Reservoir, Kebumen Regency, Central Java",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012063,,,,,10.1088/1755-1315/451/1/012063,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083036705&partnerID=40&md5=0e8631216f7116857f88f1f0be99e898",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083036705
"Mei, E.T.W., Putri, R.F., Sadali, M.I., Febrita, D., Yulandari, E.D., Anggriani, M., Niam, R.A., Rasyida, F.Z.O., Wardhani, A.G., Paramita, T.P.","55018646400; 55574444300; 57202449822; 57205101415; 57209454745; 57209460484; 57209451901; 57216288493; 57216288290; 57216286913","Building volcanic disaster resilience community through school and education",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012014,,,,,10.1088/1755-1315/451/1/012014,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083036641&partnerID=40&md5=d12251617c76d92617ba3c3abeb11614",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083036641
"Santosa, L.W., Harsanti, A.","57216289363; 57216289471","Water balance analysis of springs in Banjarasri Village, Kalibawang Sub-District, Kulonprogo District",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012068,,,,,10.1088/1755-1315/451/1/012068,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083036583&partnerID=40&md5=1b72729c7a8eeb14849b43921fcebba6",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083036583
"Umaroh, R., Pangaribowo, E.H.","57216289444; 57091660400","Determinants of rural household food security in Indonesia: The case of protein-based food consumption",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012038,,,,,10.1088/1755-1315/451/1/012038,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083036523&partnerID=40&md5=6617bc18177b165682304222b472cc8b",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083036523
"Purnama, I.L.S.","57215468186","Water management model in Bodri River Basin, Province of Central Java",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012085,,,,,10.1088/1755-1315/451/1/012085,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083036374&partnerID=40&md5=17c2a1e6891433c516d6d5b12b5d2cfd",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083036374
"Dewi, R.P., Khofianida, A., Agista, D.E., Arrasyid, F.P., Kurniawati, Damayanti, S.I., Putri, R.F.","57215416782; 57216289225; 57216290125; 57216288900; 57216289198; 57201673006; 55574444300","Landuse change in Jakarta Province: Trend, types, and socio-demographic factors",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012055,,,,,10.1088/1755-1315/451/1/012055,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083036039&partnerID=40&md5=916bf9de2c2437dbf30a3636b95fe7f1",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083036039
"Mardiatno, D., Faida, L.R.W., Kusumasari, B., Handayani, T., Susanto, D., Malawani, M.N., Erlangga, R.I.","15846165300; 57204035937; 36460064500; 57216288867; 57216286982; 56237671300; 57216288619","Initiative evacuation routes for earthquake hazard in the active Opak fault (Sengon Village, Klaten, Central Java)",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012007,,,,,10.1088/1755-1315/451/1/012007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083035458&partnerID=40&md5=24cc9dece69c9578850170233e8e9775",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083035458
"Widiyastuti, D., Mukhlison, Kamulyan, B., Ermawati, H.","57207847319; 57205098481; 56076330700; 57207841947","Value chain analysis of batik wood craft in Bobung tourism village",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012099,,,,,10.1088/1755-1315/451/1/012099,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083034654&partnerID=40&md5=44f4a8c7a7aed0a3031de10ea0ca09dd",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083034654
"Ramadhan, C., Harini, R., Adji, T.N., Pratama, A.D., Dwiputra, D.S.","57216288757; 57191892542; 54987826800; 57216287747; 57207847720","An estimation of water economic value of the karst area of Jonggrangan (case study: Catchment area of Mudal, Kiskendo, and Anjani Caves)",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012051,,,,,10.1088/1755-1315/451/1/012051,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083034283&partnerID=40&md5=325ef6775589ee2923680e835d741a56",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083034283
"Radjah, V.Y.G., Suryatmojo, H., Ngadisih","57216288123; 55347164800; 56031248300","Landslide Susceptibility Zone using Frequency Ratio Method in Karangkobar Catchment, Merawu Watershed, Banjarnegara District, Central Java Province",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012087,,,,,10.1088/1755-1315/451/1/012087,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083034035&partnerID=40&md5=930e53f4570ef40d06d961bc9efe79fc",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083034035
"Aryati, S., Khoiruluswati, N.M., Christianawati, A.","57216290170; 57209457720; 57214721645","The meaning of elderly welfare at Budi Dharma nursing home in Yogyakarta",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012042,,,,,10.1088/1755-1315/451/1/012042,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083033980&partnerID=40&md5=b7e398ab1aabe1040b2590a135f573a6",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083033980
"Rahmah, C.N., Purnomo, A.D., Amalia, R.D., Putri, R.F.","57216288099; 57210557142; 57213834782; 55574444300","Agriculture development of Lampung Province based on agropolitan zonation",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012035,,,,,10.1088/1755-1315/451/1/012035,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083033892&partnerID=40&md5=75d373161792e5898c25204f6be4a715",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083033892
"Sari, N.A., Suryatmojo, H., Utami, A.W.","57216289883; 55347164800; 57217254890","Community-based adaptation for ecosystem disaster risk reduction in the Upstream Merawu Watershed, Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012017,,,,,10.1088/1755-1315/451/1/012017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083033575&partnerID=40&md5=459bb5e7564764fb4dc1a488fd77f6b3",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083033575
"Setyaji, G.W., Haryono, E.","57216289354; 6508073148","Carbon dioxide variability in Gong Cave, Pacitan Regency, Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012094,,,,,10.1088/1755-1315/451/1/012094,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083033561&partnerID=40&md5=7446cf26555036e6d21930572a6bdb89",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083033561
"Kurnia, W., Hizbaron, D.R.","57216286980; 36450403500","Sustainable livelihood strategies: Comparative cases at the aftermath of landslide at Ponorogo and Bantul, Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012102,,,,,10.1088/1755-1315/451/1/012102,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083033557&partnerID=40&md5=48d2a67cd043776eb9c162eeb64a7ab8",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083033557
"Putra, A.U., Putro, H.R.V., Budiman, L.S., Adlina, L., Putri, R.F.","57214729715; 57193562607; 57216290202; 57216288511; 55574444300","Relation between gross domestic product (GDP) and poverty population in East Kalimantan Province from 2013 - 2017",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012108,,,,,10.1088/1755-1315/451/1/012108,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083033455&partnerID=40&md5=62c6af0ae9647f8c65ba2ab6b09c6fd2",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083033455
"Dwiputra, D.S., Adji, T.N., Pratama, A.D., Haryono, E.","57207847720; 54987826800; 57216287747; 6508073148","Estimation of atmospheric carbon sequestration rate through carbonate rock dissolution in Karst Jonggrangan, Java Island, Indonesia (case study: The underground river of Anjani Cave)",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012057,,,,,10.1088/1755-1315/451/1/012057,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083033444&partnerID=40&md5=31602c9a5c08d0e62fb344c6520b82b8",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083033444
"Rachmawati, W.S., Suryatmojo, H., Ngadisih","57216288896; 55347164800; 56031248300","Water balance evaluation in Penanggungan hamlet Wanayasa sub district Banjarnegara, district Central Java province",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012091,,,,,10.1088/1755-1315/451/1/012091,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083033346&partnerID=40&md5=dbc34df2925d064533281142f71bf6be",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083033346
"Nurjani, E., Harini, R., Sekaranom, A.B., Mutaqqin, A.S.","57190936650; 57191892542; 55979043800; 57216287515","Tobacco farmers Perspective towards increasing climate change risk on agriculture sector: A case study of Temanggung- Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012101,,,,1,10.1088/1755-1315/451/1/012101,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083032966&partnerID=40&md5=ebbc2d3fe3aa3b056f84001d8184170b",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083032966
"Marwasta, D., Handoko, R.K.","57207844556; 57216290189","An analysis of urban public transportation in Yogyakarta: Case of Trans Jogja Bus",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012104,,,,,10.1088/1755-1315/451/1/012104,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083032677&partnerID=40&md5=42e17d6b667253b7a5584f346d7e97d6",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083032677
"Kusumaningrum, P.B., Haryono, E.","57207842852; 6508073148","The potential of delta ecosystem in North Coast of Java in reducing CO<inf>2</inf> emissions",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012071,,,,,10.1088/1755-1315/451/1/012071,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083031361&partnerID=40&md5=8673cd92de4a6b8c8ee5b1ec9d3a0085",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083031361
"Fadlillah, L.N., Widyastuti, M., Sunarto, Marfai, M.A.","57190306267; 57195913207; 47161558000; 22951320200","Comparison of tidal model using mike21 and delft3d-flow in part of Java Sea, Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012067,,,,,10.1088/1755-1315/451/1/012067,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083031123&partnerID=40&md5=4af62b0427c56c89ed376c5f762318c6",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083031123
"Widyastuti, M., Irshabdillah, M.R., Firizqi, F.","57195913207; 57216289449; 57216288725","Water quality analysis of bribin underground river as the source of raw water for a government-owned water company (pdam) in the bribin management unit, Gunungkidul regency-Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012065,,,,,10.1088/1755-1315/451/1/012065,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083030657&partnerID=40&md5=2b7891c225278ba5ce1ac055ab84d6b6",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083030657
"Ahmada, B., Rahmah, C.N., Larasati, L.A., Muchlis, L., Qonita, M., Khoiruluswati, N.M., Rohmah, S., Karunia Rahayu, T.D., Nurjani, E.","57216288180; 57216288099; 57216289770; 57216287469; 57216289043; 57209457720; 57216939782; 57216289540; 57190936650","Climate-based crop pattern determination using Standard Precipitation Index (SPI) and the Oldeman classification in Sangiran Site",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012019,,,,,10.1088/1755-1315/451/1/012019,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083030126&partnerID=40&md5=39d77b1319d4b0fd01e3ee2bec5da564",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083030126
"Hadi, M.P., Syamsiyyah, N.J.L., Annisa, L.","57203835393; 57216287141; 57214685347","Unit hydrograph method for curve number validation in hydrological modeling: Case study of Welaran Watershed, Karangsambung, Kebumen",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012077,,,,,10.1088/1755-1315/451/1/012077,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083029871&partnerID=40&md5=471c25963641ac663e987a64cb919804",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083029871
"Setiyaningrum, I.F., Harini, R., Wirasanti, N.","57210441009; 57191892542; 57216289988","Economic valuation of the mangrove ecosystem in Purwodadi Sub-district, Purworejo Regency, Central Java",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012052,,,,,10.1088/1755-1315/451/1/012052,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083029646&partnerID=40&md5=20c2c8464f2c5277d2fbb199c393d594",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083029646
"Prakoso, B.S.E., Pamungkas, G.S., Yusari, T.","57216289230; 57201505384; 57216288215","Household waste management in Sukoharjo Village, Ngaglik District, Sleman Regency, Yogyakarta Special Region",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012031,,,,,10.1088/1755-1315/451/1/012031,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083029492&partnerID=40&md5=f238d7f2ae518713a1a71e619b5f7151",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083029492
"Yoga, A.G.H., Marfai, M.A., Hizbaron, D.R.","57216286992; 22951320200; 36450403500","Identification of element at risk due to tidal flood hazard in Genuk Sub-District coastal area",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012008,,,,,10.1088/1755-1315/451/1/012008,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083028459&partnerID=40&md5=641cfdaadd4174332f900cb620249334",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083028459
"Pratiwi, H.F., Haryono, E.","57216287976; 6508073148","The potential contribution of the lagoon ecosystem as mangrove carbon sinks in Java",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012064,,,,,10.1088/1755-1315/451/1/012064,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083027992&partnerID=40&md5=a8dafd783a3aa6a72ff4f4327d1bf32d",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083027992
"Fajarwati, A., Wardhani, A.G., Sintesa, M.P.","57216972924; 57216288290; 57216289244","Journey of researches on gender and disaster in Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012048,,,,,10.1088/1755-1315/451/1/012048,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083027941&partnerID=40&md5=ce289c31605abeb05083f29e9e4411ca",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083027941
"Suyanto, A., Haryono, E., Baiquni, M.","57216288685; 6508073148; 57210758742","The community-based conservation management in gunung sewu unesco global geopark cased study of Nglanggeran Geoheritage",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012049,,,,,10.1088/1755-1315/451/1/012049,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083027933&partnerID=40&md5=8dc006e23635e6969f23deb6cbdc7d08",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083027933
"Rachmawati, R., Imami, Q., Nasution, L.A., Choirunnisa, U., Pinto, R.P.A., Pradipa, H.","56660543700; 57216287620; 57216288880; 57216289143; 57216289054; 57216287805","Urban environmental management: An effort toward Magelang smart city",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012029,,,,,10.1088/1755-1315/451/1/012029,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083027697&partnerID=40&md5=191d8b2a617e8148792095ec28085ef4",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083027697
"Widyanarko, U., Hizbaron, D.R.","57214725017; 36450403500","Urban response towards tropical cyclone using twitter in Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012098,,,,,10.1088/1755-1315/451/1/012098,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083027144&partnerID=40&md5=10d2e4c01ac8f6aece53ee89a6afeb51",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083027144
"Kurniadhini, F., Roychansyah, M.S.","57207846534; 57195007510","The suitability level of bike-sharing station in Yogyakarta using SMCA technique",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012033,,,,,10.1088/1755-1315/451/1/012033,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083027091&partnerID=40&md5=deeac4760dd7fe5545afaab183fd33e0",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083027091
"Herdiansyah, A.R., Hastari, N.R.F., Ramdani, H.P., Putri, R.F.","57216288482; 57216289069; 57216286903; 55574444300","Landuse change and its impact on rice productivity in Sleman Regency 2007-2017",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012054,,,,,10.1088/1755-1315/451/1/012054,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083026898&partnerID=40&md5=97273c20cabbffd52d8ae7e2bc69f200",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083026898
"Nadia Umi, H., Agung Tricahya, R., Muhammad Farid, A., Radi, Murtiningrum","57216289059; 57216289245; 57200191577; 56916103300; 55001766700","Performance analysis of drip and sprinkler irrigation on pineapple cultivation",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012034,,,,,10.1088/1755-1315/451/1/012034,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083026788&partnerID=40&md5=9acbeb31707db88ed50c7d205c26edc0",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083026788
"Sunarto, Purnama, I.L.S., Mardiatno, D., Malawani, M.N., Prasetyaningrum, A., Safitri, A.E., Sasongko, M.H.D.","47161558000; 57215468186; 15846165300; 56237671300; 57216286978; 57216288463; 57202455529","Integration of participatory and aerial mapping for sea turtle conservation zoning in Malang coastal area",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012024,,,,,10.1088/1755-1315/451/1/012024,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083026698&partnerID=40&md5=f569edf551b37e526f26772886f1cd6a",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083026698
"Harijoko, A., Milla, A.N., Wibowo, H.E., Setiawan, N.I.","6505951335; 57216288397; 56518009400; 57190346297","Magma evolution of Slamet Volcano, Central Java, Indonesia based on lava characteristic",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012092,,,,,10.1088/1755-1315/451/1/012092,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083026425&partnerID=40&md5=4060cea1fb6ecab2aaa949f5afaab190",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083026425
"Budianta, W., Ardiana, A.","57193496855; 57216289280","Remediation of lead-contaminated soil from artisanal mining site using natural zeolite",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012025,,,,,10.1088/1755-1315/451/1/012025,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083026363&partnerID=40&md5=c46412e9ad37c1f78c57a688955dc858",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083026363
"Fauziyanti, N.U., Alfana, M.A.F., Putri, R.F.","57216289635; 57202308070; 55574444300","A projection production and consumption of food crops in Bali Province towards 2021-2025",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012037,,,,,10.1088/1755-1315/451/1/012037,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083026074&partnerID=40&md5=3f2e75800a0f08d562f95e0de9b344ea",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083026074
"Suyanto, A., Haryono, E., Baiquni, M.","57216288685; 6508073148; 57210758742","Visitors satisfaction monitoring using important perform analysis in Pindul Geoheritage-Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012043,,,,,10.1088/1755-1315/451/1/012043,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083026052&partnerID=40&md5=31a6d79f7b43e5e8e14d28cae9b74199",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083026052
"Sagung Esya Maharani, A.A., Ngadisih, Tirtalistyani, R., Mawardi, M., Alviandy, D., Rahmadi, N.A.","57216289586; 56031248300; 57212408713; 57210412227; 57216289557; 57212406166","Evaluation of soil characteristics and infiltration capacity under Dimocarpus Longan Fruit-tree based agroforestry in Selopamioro, Imogiri, Bantul, D.I.Yogyakarta",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012089,,,,,10.1088/1755-1315/451/1/012089,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083025722&partnerID=40&md5=2af4d4f5ffe275ce21c89a9701d7b83b",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083025722
"Pratama, A.D., Adji, T.N., Dwiputra, D.S.","57216287747; 54987826800; 57207847720","Baseflow separation of some springs in the Jonggrangan karst area, Java, Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012062,,,,,10.1088/1755-1315/451/1/012062,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083025504&partnerID=40&md5=8840059e67816092429937fa5baa8539",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083025504
"Munawaroh, N., Puspitasari, N.N.A., Hadi, M.P., Suarma, U.","57216289183; 57216290028; 57203835393; 55386983800","Geosonar for impermeable layer mapping in urbanized Upper Belik catchment, Yogyakarta",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012027,,,,,10.1088/1755-1315/451/1/012027,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083025361&partnerID=40&md5=6f26e077838a2c28acc980208e763112",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083025361
"Budiman, L.S., Listyaningsih, U.","57216290202; 57209453058","Differences in adolescent knowledge about Generation Planning (GenRe) based on the characteristics of adolescents in the Ngepring Family Planning Village",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012045,,,,,10.1088/1755-1315/451/1/012045,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083025324&partnerID=40&md5=47f57dab735fc51f68477d900a9457b8",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083025324
"Indrawati, L., Sigit Heru Murti, B.S., Rachmawati, R., Aji, D.S.","57216289673; 57210928066; 56660543700; 57216289464","Effect of Urban Expansion Intensity on Urban Ecological Status Utilizing Remote Sensing and GIS: A Study of Semarang-Indonesia",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012018,,,,,10.1088/1755-1315/451/1/012018,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083025128&partnerID=40&md5=91571af81e166118c7bfbb5c0ec6bc0f",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083025128
"Widiyastuti, D., Ermawati, H.","57207847319; 57207841947","The Availability of Social Space in the Urban Yogyakarta, the Case Study of Umbulharjo District",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012103,,,,,10.1088/1755-1315/451/1/012103,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083024721&partnerID=40&md5=2ecd36408ef72a8c0a6afe0654f4352f",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083024721
"Khansa, S.A.A.N., Widyastuti, M., Nugroho Adji, T., Naufal, M., Agus Riyanto, I., Ramadhan, F.","57216287405; 57195913207; 57216289465; 57207845165; 57207849064; 57201588074","Water quality analysis of Bembem Doline Pond in Gunungsewu Karst area, Gunungkidul regency",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012061,,,,,10.1088/1755-1315/451/1/012061,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083024659&partnerID=40&md5=939ce5510cefb73c71b7648a703ae3a0",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083024659
"Abadi, A.W., Astuti, B.I.D., Kurniasari, Siahaan, Y.V.O., Jamil, U.A., Widyaningrum, W., Jatti, A.P., Putri, N.H., Astabella, R.D., Pratiwi, C.B.I., Ayumi, N., Hayat, D.M., Putra, J.H., Putri, R.F.","57216289506; 57216288662; 57194326633; 57214353415; 57191261568; 57216289392; 57216286999; 57216288178; 57216288388; 57216288203; 57216288945; 57216287123; 57216288694; 55574444300","Study of design discharge and river capacity in Celeng Sub-watershed, Special Region of Yogyakarta",2020,"IOP Conference Series: Earth and Environmental Science",451,"1", 012075,,,,,10.1088/1755-1315/451/1/012075,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85083024427&partnerID=40&md5=4a79b04d69a4d8c1bac303265d3fc591",Conference Paper,Final,Open Access,Scopus,2-s2.0-85083024427
